periodo,variacion_mensual_real
2024-01,-2.0
2024-02,-3.9
2024-03,0.3
2024-04,3.2
2024-05,1.0
2024-06,-0.5
2024-07,3.7
2024-08,0.9
2024-09,-1.4
2024-10,-1.9
2024-11,-3.2
2024-12,0.4
2025-01,-0.2
2025-02,1.3
2025-03,-1.7
2025-04,1.6
2025-05,-2.0
2025-06,2.6
2025-07,-2.8
2025-08,0.0
2025-09,-0.1
2025-10,0.4
2025-11,-0.2
2025-12,-1.0
2026-01,-2.8
2026-02,0.1
2026-03,0.7
2026-04,-1.6
2026-05,0.8
2026-06,1.0
