periodo,total,formal,informal
2018,4375.6,1024.7,3350.9
2019,4225.4,939.7,3285.7
2020,4272.1,871.0,3401.1
2021,4384.0,854.3,3529.6
2022,4475.6,953.0,3522.6
2023,4710.5,1051.5,3659.0
2024,4599.2,995.5,3596.7
2025,4619.3,883.4,3735.9
