periodo,valor_mdp,variacion_anual_real,participacion_pib
2025-T1,2220315,-1.4,6.9
2025-T2,2374352,-2.2,7.1
2025-T3,2219829,-4.8,6.8
2025-T4,2433036,4.1,6.8
2026-T1,2230116,-0.7,6.8
2026-T2,2536009,4.8,6.8
